PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
3146736,3100395,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531283,36586912,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),CHAUTAUQUA LK CTRL SCH,CHAUTAUQUA LK CTRL S D,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3143963,3103040,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531875,37104351,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,CHARLES A UPSON ELEM SCH,LOCKPORT CY SCH DST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3143963,3103043,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531879,37104352,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,EMMET BELKNAP INTERM SCH,LOCKPORT CY SCH DST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3143963,3103047,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531897,37104354,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,AARON MOSSELL JR HIGH SCH,LOCKPORT CY SCH DST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3143963,3103047,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531896,37104361,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),AARON MOSSELL JR HIGH SCH,LOCKPORT CY SCH DST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3143963,3103039,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531871,37104370,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,ANNA MERRITT ELEM SCH,LOCKPORT CY SCH DST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3100339,3196888,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532526,37149305,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,WEST VLY CTRL SCH,WEST VLY CTL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3168310,3168310,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532436,37475291,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,NORTH TONAWANDA SCH DIST,NORTH TONAWANDA SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3168310,3103080,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531993,37475306,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SPRUCE ELEM SCH,NORTH TONAWANDA SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3146943,3103396,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82532050,39376355,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,MEDINA SR HIGH SCH,MEDINA CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3146943,3146943,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532393,39376358,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,MEDINA CTRL SCH DIST,MEDINA CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3146943,3103397,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532055,39376364,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,OAK ORCHARD ELEM SCH,MEDINA CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3185707,3185707,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532473,32034912,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,SILVER CREEK CTRL SCH DIST,SILVER CREEK CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3185744,3185744,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532477,32518700,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,CASSADAGA VLY CTL SCH DIST,CASSADAGA VLY CTL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3185744,3100366,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531188,32518711,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,SINCLAIRVILLE ELEM SCH,CASSADAGA VLY CTL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3126381,3101607,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531799,33703679,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),IROQUOIS MDL SCH,IROQUOIS CTRL SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100698,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531494,34563011,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,CLOVERBANK ELEM SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3123846,3100690,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531457,35200008,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,DEPEW MDL SCH,DEPEW PUB SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3147357,3147357,Latest,ACTIVE,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532400,35276001,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),ROYALTN-HARTLND BD OF ED,ROYALTN-HARTLND BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3147357,3103083,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82532010,35276002,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),ROYALTON HARTLAND SR HIGH SCH,ROYALTN-HARTLND BD OF ED,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3167164,3103062,Latest,ACTIVE,46703A,DISTRICT MEMBER TEXTBOOK MANAGER LICENSE,73144P,TEXTBOOK MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,399,USD,7/1/2023,6/30/2024,82531956,20898548,7696422.01,33.25,6/30/2024,6/30/2025,,12,399,33.25,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER TEXTBOOK LICENSE RENEWAL,BLONEVA BOND PRIM SCH,NIAGARA FLS SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3123846,3100689,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531449,21461644,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,DEPEW HIGH SCH,DEPEW PUB SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3170334,3100757,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531695,21673629,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,ELLICOTT ELEM SCH,ORCHARD PARK SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3170334,3100759,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531712,21673637,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,WEBPATH EXPRESS SITE LICENSE (RENEWAL),ORCHARD PK HIGH SCH,ORCHARD PARK SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3128244,3128244,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532275,26789680,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,FILLMORE CNRL SCH DIST,FILLMORE CNRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3196209,3196209,Latest,ACTIVE,46701A,DISTRICT LIBRARY MANAGER LICENSE,73141P,LIBRARY MANAGER,DESTINY DISTRICT,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532506,26847677,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,DISTRICT LIBRARY MANAGER LICENSE RENEWAL,WELLSVILLE CTRL SCH DIST,WELLSVILLE CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3196209,3100249,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531118,26847689,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,WELLSVILLE ELEM SCH,WELLSVILLE CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3199754,3103037,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531859,27199679,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,LEWISTON-PORTER MDL SCH,LEWISTON PORTER SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3124438,3100372,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531204,27231699,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,DUNKIRK INTERM SCH,DUNKIRK PUB SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3124438,3100375,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531225,27231710,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,DUNKIRK ELEM SCH 5,DUNKIRK PUB SCHS,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3108280,3100363,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531171,30130738,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,BROCTON ELEM SCH,BROCTON CTRL SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3136547,3100718,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,150,USD,7/1/2023,6/30/2024,82531558,30210736,7696422.01,12.5,6/30/2024,6/30/2025,,12,150,12.5,0,DOMESTIC,63052,414824,179746,2468657,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,HOLLAND HIGH SCH,HOLLAND CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3177556,3100400,Latest,ACTIVE,67056A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT MEMBER,67056P,ALLIANCE PLUS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531307,30528690,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,RIPLEY CTRL SCH,RIPLEY CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3177556,3100400,Latest,ACTIVE,67059A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT MEMBER,67059P,READING PROGRAMS - LX,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531309,30528693,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT MEMBER,RIPLEY CTRL SCH,RIPLEY CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3101840,3100610,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531364,31447694,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,ALDEN PRIM SCH,ALDEN CTRL SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3101840,3101840,Latest,ACTIVE,67009A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT,67009P,READING PROGRAMS - LX,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82531817,31447709,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT,ALDEN CTRL SCH DIST 1,ALDEN CTRL SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3101840,3100608,Latest,ACTIVE,67060A,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT MEMBER,67060P,READING PROGRAMS - F&P,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,75,USD,7/1/2023,6/30/2024,82531349,31447717,7696422.01,6.25,6/30/2024,6/30/2025,,12,75,6.25,0,DOMESTIC,63052,414824,179746,2468657,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT MEMBER RENEWAL,ALDEN MDL SCH,ALDEN CTRL SCH DIST 1,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3126358,3126358,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W1052241,11245117,FSS,85,FSS,24-0092,0,USD,7/1/2023,6/30/2024,82532255,32034892,7696422.01,0,6/30/2024,6/30/2025,,12,0,0,0,DOMESTIC,63052,414824,179746,2468657,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,ELLICOTTVILLE CTRL SCH DIST,ELLICOTTVILLE CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3126358,3100315,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W1052241,11245117,FSS,85,FSS,24-0092,250,USD,7/1/2023,6/30/2024,82531140,32034896,7696422.01,20.83333,6/30/2024,6/30/2025,,12,250,20.83333,0,DOMESTIC,63052,414824,179746,2468657,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,ELLICOTTVLE ELEM SCH,ELLICOTTVILLE CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
3134270,3100698,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W1052241,11245117,FSS,85,FSS,24-0092,450,USD,7/1/2023,6/30/2024,82531492,9316925,7696422.01,37.5,6/30/2024,6/30/2025,,12,450,37.5,0,DOMESTIC,63052,414824,179746,2468657,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,CLOVERBANK ELEM SCH,FRONTIER CNTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2023,CONSORTIUM
